Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P26612	P26612	AMY2_ECOLI	amyA	Cytoplasmic alpha-amylase	584905	547431	544720	621661
P26616	P26616	MAO1_ECOLI	maeA	NAD-dependent malic enzyme	3.48312e+06	3.60611e+06	4.34349e+06	4.3057e+06
P26646	P26646	ACUI_ECOLI	acuI	Probable acrylyl-CoA reductase AcuI	5.94978e+06	6.20167e+06	7.72475e+06	7.50657e+06
P26647	P26647	PLSC_ECOLI	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	511557	547436	579139	566565
P26648	P26648	FTSP_ECOLI	ftsP	Cell division protein FtsP	1.96922e+06	2.02462e+06	1.97613e+06	1.96346e+06
P26649	P26649	GLGS_ECOLI	glgS	Surface composition regulator	111519	181624	227622	
P27247	P27247	PLSX_ECOLI	plsX	Phosphate acyltransferase	278380		258888	384790
P27248	P27248	GCST_ECOLI	gcvT	Aminomethyltransferase	1.02709e+07	9.34067e+06	9.21254e+06	8.91224e+06
P27249	P27249	GLND_ECOLI	glnD	Bifunctional uridylyltransferase/uridylyl-removing enzyme	1.93436e+07	1.75269e+07	1.64629e+07	1.67993e+07
P27278	P27278	NADR_ECOLI	nadR	Trifunctional NAD biosynthesis/regulator protein NadR	578610	568046	383089	327993
P27298	P27298	OPDA_ECOLI	prlC	Oligopeptidase A	1.24091e+06	1.28502e+06	1.5871e+06	1.45415e+06
P27302	P27302	TKT1_ECOLI	tktA	Transketolase 1	1.29736e+07	1.31267e+07	1.79943e+07	1.69506e+07
P27303	P27303	EMRA_ECOLI	emrA	Multidrug export protein EmrA	1.33226e+06	1.31515e+06	1.30506e+06	1.36419e+06
P27306	P27306	STHA_ECOLI	sthA	Soluble pyridine nucleotide transhydrogenase	761575	913761	827675	903646
P27431	P27431	ROXA_ECOLI	roxA	50S ribosomal protein L16 3-hydroxylase	656565	636471	467322	527112
P27434	P27434	RODZ_ECOLI	rodZ	Cytoskeleton protein RodZ	5.82728e+06	5.67852e+06	5.56309e+06	5.56373e+06
P27550	P27550	ACSA_ECOLI	acs	Acetyl-coenzyme A synthetase	231871	344163	295420	172951
P27828	P27828	WECB_ECOLI	wecB	UDP-N-acetylglucosamine 2-epimerase	661492	807751	681914	755353
P27829	P27829	WECC_ECOLI	wecC	UDP-N-acetyl-D-mannosamine dehydrogenase	1.30396e+06	1.47068e+06	1.10404e+06	1.65297e+06
P27830	P27830	RMLB2_ECOLI	rffG	dTDP-glucose 4,6-dehydratase 2	1.65673e+06	1.77912e+06	1.60466e+06	1.63601e+06
P27833	P27833	WECE_ECOLI	wecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	445715	414875	479214	481338
P27836	P27836	WECG_ECOLI	wecG	UDP-N-acetyl-D-mannosaminuronic acid transferase	204331	209276	202005	167395
P27838	P27838	CYAY_ECOLI	cyaY	Protein CyaY	934064	1.04714e+06	1.11834e+06	1.0197e+06
P27848	P27848	YIGL_ECOLI	yigL	Pyridoxal phosphate phosphatase YigL	536600	563082	553855	515123
P28248	P28248	DCD_ECOLI	dcd	Deoxycytidine triphosphate deaminase	229854	348239	299021	406818
P28249	P28249	ASMA_ECOLI	asmA	Protein AsmA	291603	324450	352030	370035
P28304	P28304	QOR1_ECOLI	qorA	Quinone oxidoreductase 1	1.59432e+06	2.09566e+06	2.21008e+06	1.84696e+06
P28629	P28629	ADIA_ECOLI	adiA	Biodegradative arginine decarboxylase	209304	413488	387277	409276
P28630	P28630	HOLA_ECOLI	holA	DNA polymerase III subunit delta	199111	198072	201746	233763
P28635	P28635	METQ_ECOLI	metQ	D-methionine-binding lipoprotein MetQ	8.3215e+06	8.52269e+06	8.36485e+06	8.18605e+06
P28903	P28903	NRDD_ECOLI	nrdD	Anaerobic ribonucleoside-triphosphate reductase	1.44229e+06	1.41618e+06	1.35405e+06	1.33006e+06
P28904	P28904	TREC_ECOLI	treC	Trehalose-6-phosphate hydrolase	736849	709679	958011	898920
P29013	P29013	YCGB_ECOLI	ycgB	Uncharacterized protein YcgB	159158	287003	166908	154850
P29018	P29018	CYDD_ECOLI	cydD	ATP-binding/permease protein CydD	945211	780584	887590	906604
P29131	P29131	FTSN_ECOLI	ftsN	Cell division protein FtsN	666133	610349	882872	902896
P29208	P29208	MENC_ECOLI	menC	o-succinylbenzoate synthase	121835	107468	170512	193563
P29217	P29217	YCEH_ECOLI	yceH	UPF0502 protein YceH	367588	366106	642655	251095
P29680	P29680	DCUP_ECOLI	hemE	Uroporphyrinogen decarboxylase	2.06532e+06	2.16012e+06	2.60273e+06	2.53147e+06
P29744	P29744	FLGL_ECOLI	flgL	Flagellar hook-associated protein 3	751292	696956	550550	690270
P29745	P29745	PEPT_ECOLI	pepT	Peptidase T	801393	838572	898118	872226
P30011	P30011	NADC_ECOLI	nadC	Nicotinate-nucleotide pyrophosphorylase [carboxylating]	2.21029e+06	2.08599e+06	2.19808e+06	2.08259e+06
P30014	P30014	RNT_ECOLI	rnt	Ribonuclease T	747864	851844	756963	748273
P30130	P30130	FIMD_ECOLI	fimD	Outer membrane usher protein FimD	659787	534576	575852	607214
P30131	P30131	HYPF_ECOLI	hypF	Carbamoyltransferase HypF	321583	381893	395933	373740
P30177	P30177	YBIB_ECOLI	ybiB	Uncharacterized protein YbiB	1.33377e+06	1.21861e+06	1.38699e+06	1.37896e+06
P30178	P30178	YBIC_ECOLI	ybiC	Uncharacterized oxidoreductase YbiC	779532	757055	717503	714105
P30744	P30744	SDHM_ECOLI	sdaB	L-serine dehydratase 2	597656	625490	837310	924861
P30749	P30749	MOAE_ECOLI	moaE	Molybdopterin synthase catalytic subunit	2.47289e+06	2.28618e+06	2.4394e+06	1.9885e+06
P30750	P30750	METN_ECOLI	metN	Methionine import ATP-binding protein MetN	1.56806e+06	1.61547e+06	1.56484e+06	1.59506e+06
P30850	P30850	RNB_ECOLI	rnb	Exoribonuclease 2	5.67441e+06	6.56636e+06	7.07192e+06	7.23884e+06
P30855	P30855	EVGS_ECOLI	evgS	Sensor protein EvgS	3.4477e+06	4.31177e+06	3.398e+06	4.14067e+06
P30859	P30859	ARTI_ECOLI	artI	Putative ABC transporter arginine-binding protein 2	1.59943e+06	1.47626e+06	1.77868e+06	1.68795e+06
P30870	P30870	GLNE_ECOLI	glnE	Glutamate-ammonia-ligase adenylyltransferase		163939	265223	158395
P30871	P30871	3PASE_ECOLI	ygiF	Inorganic triphosphatase	520925	381706	411133	259528
P30958	P30958	MFD_ECOLI	mfd	Transcription-repair-coupling factor	1.48899e+06	1.27823e+06	1.51674e+06	1.50444e+06
P31057	P31057	PANB_ECOLI	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	2.88722e+06	3.34936e+06	3.29762e+06	3.18563e+06
P31063	P31063	YEDD_ECOLI	yedD	Uncharacterized lipoprotein YedD	7.80413e+06	7.66212e+06	7.55105e+06	7.97721e+06
P31068	P31068	FLIH_ECOLI	fliH	Flagellar assembly protein FliH	807299	762663	725606	782592
P31069	P31069	KCH_ECOLI	kch	Voltage-gated potassium channel Kch	661791	714573	752413	718244
P31119	P31119	AAS_ECOLI	aas	Bifunctional protein Aas	551315	671265	382288	515218
P31120	P31120	GLMM_ECOLI	glmM	Phosphoglucosamine mutase	3.36703e+06	3.5355e+06	3.69471e+06	3.35448e+06
P31133	P31133	POTF_ECOLI	potF	Putrescine-binding periplasmic protein	476561	412286	445464	384292
P31142	P31142	THTM_ECOLI	sseA	3-mercaptopyruvate sulfurtransferase	5.54415e+06	5.47193e+06	5.70772e+06	5.86086e+06
P31224	P31224	ACRB_ECOLI	acrB	Multidrug efflux pump subunit AcrB	4.04917e+06	3.90136e+06	5.18225e+06	5.16762e+06
P31433	P31433	YICH_ECOLI	yicH	Uncharacterized protein YicH	625319	612660	651698	564973
P31441	P31441	ADEC_ECOLI	ade	Adenine deaminase	259841	237631	178567	238025
P31455	P31455	YIDR_ECOLI	yidR	Uncharacterized protein YidR	967617	1.02913e+06	927551	896996
P31473	P31473	RAVA_ECOLI	ravA	ATPase RavA	1.40822e+06	1.23721e+06	1.2668e+06	1.17698e+06
P31475	P31475	YIEP_ECOLI	yieP	Uncharacterized HTH-type transcriptional regulator YieP	1.06017e+06	968432	890011	962850
P31545	P31545	EFEB_ECOLI	efeB	Deferrochelatase/peroxidase EfeB	603971	577485	579301	649566
P31550	P31550	THIB_ECOLI	thiB	Thiamine-binding periplasmic protein	290746	263537	298240	255284
P31551	P31551	CAID_ECOLI	caiD	Carnitinyl-CoA dehydratase	173165	129644	209368	140481
P31554	P31554	LPTD_ECOLI	lptD	LPS-assembly protein LptD	3.35352e+06	3.35151e+06	3.43017e+06	3.48937e+06
P31572	P31572	CAIB_ECOLI	caiB	L-carnitine CoA-transferase	323648		303864	243346
P31658	P31658	HCHA_ECOLI	hchA	Molecular chaperone Hsp31 and glyoxalase 3	1.66736e+06	1.67056e+06	1.51203e+06	1.62349e+06
P31663	P31663	PANC_ECOLI	panC	Pantothenate synthetase	1.14358e+06	972178	916109	872546
P31677	P31677	OTSA_ECOLI	otsA	Alpha,alpha-trehalose-phosphate synthase [UDP-forming]	371794	402026	385974	377425
P31697	P31697	FIMC_ECOLI	fimC	Chaperone protein FimC	1.66197e+06	1.86047e+06	1.70759e+06	1.67646e+06
P31802	P31802	NARP_ECOLI	narP	Nitrate/nitrite response regulator protein NarP	320883	269261	220106	212599
P31806	P31806	NNR_ECOLI	nnr	Bifunctional NAD(P)H-hydrate repair enzyme Nnr	284410	314691	362049	373925
P31808	P31808	YCIK_ECOLI	yciK	Uncharacterized oxidoreductase YciK	2.84088e+06	2.66094e+06	2.73242e+06	2.65044e+06
P31825	P31825	TRMN6_ECOLI	yfiC	tRNA1(Val) (adenine(37)-N6)-methyltransferase	671023	610337	739790	564281
P31979	P31979	NUOF_ECOLI	nuoF	NADH-quinone oxidoreductase subunit F	1.12871e+07	1.20972e+07	1.20988e+07	1.19505e+07
P32099	P32099	LPLA_ECOLI	lplA	Lipoate-protein ligase A	323521	278580	340640	253983
P32131	P32131	HEMN_ECOLI	hemN	Oxygen-independent coproporphyrinogen-III oxidase	1.24802e+06	1.25674e+06	1.03884e+06	1.14605e+06
P32132	P32132	TYPA_ECOLI	typA	GTP-binding protein TypA/BipA	2.30156e+07	2.33862e+07	2.28876e+07	2.28044e+07
P32144	P32144	YIHW_ECOLI	yihW	Uncharacterized HTH-type transcriptional regulator YihW	216833	213543	241304	176447
P32153	P32153	FRVX_ECOLI	frvX	Putative aminopeptidase FrvX	271738	206473	253975	184974
P32157	P32157	YIIM_ECOLI	yiiM	Protein YiiM	466557	564389	489256	475251
P32173	P32173	MOBA_ECOLI	mobA	Molybdenum cofactor guanylyltransferase	644854	792627	730962	799714
P32176	P32176	FDOG_ECOLI	fdoG	Formate dehydrogenase-O major subunit	2.24967e+06	2.19008e+06	2.24658e+06	2.09617e+06
P32177	P32177	FDHD_ECOLI	fdhD	Sulfurtransferase FdhD	123553	113954	162377	152015
P32662	P32662	GPH_ECOLI	gph	Phosphoglycolate phosphatase	2.67384e+06	2.57312e+06	2.1588e+06	2.35443e+06
P32664	P32664	NUDC_ECOLI	nudC	NADH pyrophosphatase	226242	319031	379721	342464
P32680	P32680	YJAG_ECOLI	yjaG	Uncharacterized protein YjaG	537944	521892	634789	622228
P32681	P32681	YJAH_ECOLI	yjaH	Uncharacterized protein YjaH	169345	178426	192125	148686
P32684	P32684	RLUF_ECOLI	rluF	Ribosomal large subunit pseudouridine synthase F	282669	404068	355689	456280
P32685	P32685	YJBD_ECOLI	yjbD	Uncharacterized protein YjbD	884545	953137	1.01162e+06	976263
P33024	P33024	PSUT_ECOLI	psuT	Putative pseudouridine transporter	882331	1.05535e+06	1.04935e+06	1.13726e+06
P33030	P33030	YEIR_ECOLI	yeiR	Zinc-binding GTPase YeiR	545188	688498	945587	999397
P33136	P33136	OPGG_ECOLI	mdoG	Glucans biosynthesis protein G	1.05996e+07	1.1155e+07	1.16608e+07	1.14816e+07
P33195	P33195	GCSP_ECOLI	gcvP	Glycine dehydrogenase (decarboxylating)	5.01866e+06	5.11506e+06	5.19964e+06	5.02187e+06
P33218	P33218	YEBE_ECOLI	yebE	Inner membrane protein YebE	1.86644e+06	1.72221e+06	1.78438e+06	1.50715e+06
P33221	P33221	PURT_ECOLI	purT	Phosphoribosylglycinamide formyltransferase 2	174317	238393	349609	243311
P33235	P33235	FLGK_ECOLI	flgK	Flagellar hook-associated protein 1	1.1676e+06	1.0979e+06	943100	960340
P33355	P33355	YEHS_ECOLI	yehS	Uncharacterized protein YehS	482597	381258	409119	407264
P33362	P33362	YEHZ_ECOLI	yehZ	Glycine betaine-binding protein YehZ	219961	270936	241032	306854
P33363	P33363	BGLX_ECOLI	bglX	Periplasmic beta-glucosidase	2.21013e+06	2.1245e+06	2.08316e+06	2.04872e+06
P33570	P33570	TKT2_ECOLI	tktB	Transketolase 2	900452	905079	937254	982193
P33590	P33590	NIKA_ECOLI	nikA	Nickel-binding periplasmic protein	2.09372e+06	2.31981e+06	2.31762e+06	2.27797e+06
P33599	P33599	NUOCD_ECOLI	nuoC	NADH-quinone oxidoreductase subunit C/D	4.64421e+06	4.77082e+06	4.34601e+06	4.51455e+06
P33602	P33602	NUOG_ECOLI	nuoG	NADH-quinone oxidoreductase subunit G	7.31137e+06	7.38944e+06	6.84424e+06	6.91115e+06
P33643	P33643	RLUD_ECOLI	rluD	Ribosomal large subunit pseudouridine synthase D	1.8884e+06	1.9819e+06	2.15288e+06	2.12556e+06
P33650	P33650	FEOB_ECOLI	feoB	Ferrous iron transport protein B	918701	939303	1.1081e+06	1.06732e+06
P33898	P33898	G3P2_ECOLI	gapC	Putative glyceraldehyde-3-phosphate dehydrogenase C	824008	983802	988045	1.06012e+06
P33913	P33913	YEJA_ECOLI	yejA	Uncharacterized protein YejA	655104	823745	940086	952955
P33916	P33916	YEJF_ECOLI	yejF	Uncharacterized ABC transporter ATP-binding protein YejF	1.44266e+06	1.37985e+06	1.38156e+06	1.41666e+06
P33920	P33920	NDPA_ECOLI	yejK	Nucleoid-associated protein YejK	2.33623e+06	2.65684e+06	2.56214e+06	2.40539e+06
P33934	P33934	NAPH_ECOLI	napH	Ferredoxin-type protein NapH	147083	143110	187362	196835
P33937	P33937	NAPA_ECOLI	napA	Periplasmic nitrate reductase	2.93785e+06	3.13371e+06	3.03387e+06	3.20259e+06
P34209	P34209	YDCF_ECOLI	ydcF	Protein YdcF	138164	53059.7	161991	135276
P35340	P35340	AHPF_ECOLI	ahpF	Alkyl hydroperoxide reductase subunit F	1.11006e+07	1.10029e+07	1.04911e+07	1.0481e+07
P36548	P36548	AMIA_ECOLI	amiA	N-acetylmuramoyl-L-alanine amidase AmiA	594446	706292	660560	641891
P36649	P36649	CUEO_ECOLI	cueO	Blue copper oxidase CueO	4.75016e+06	6.13346e+06	6.58503e+06	6.23724e+06
P36659	P36659	CBPA_ECOLI	cbpA	Curved DNA-binding protein	2.57572e+06	2.77206e+06	3.06053e+06	2.78877e+06
P36672	P36672	PTTBC_ECOLI	treB	PTS system trehalose-specific EIIBC component	80898.6	87413.1	90027.8	63317.6
P36673	P36673	TRER_ECOLI	treR	HTH-type transcriptional regulator TreR	840319	820856	731201	760448
P36680	P36680	ZAPD_ECOLI	zapD	Cell division protein ZapD	1.93162e+06	2.12675e+06	1.86812e+06	2.03221e+06
P36683	P36683	ACNB_ECOLI	acnB	Aconitate hydratase B	8.79974e+06	9.46115e+06	9.58823e+06	9.53356e+06
P36767	P36767	RDGC_ECOLI	rdgC	Recombination-associated protein RdgC	1.22449e+07	1.20599e+07	1.17458e+07	1.18977e+07
P36879	P36879	YADG_ECOLI	yadG	Uncharacterized ABC transporter ATP-binding protein YadG	485619	481568	477133	353657
P36928	P36928	YEGD_ECOLI	yegD	Uncharacterized chaperone protein YegD	213481	92277.6	140128	146909
P36929	P36929	RSMB_ECOLI	rsmB	Ribosomal RNA small subunit methyltransferase B	515989	489169	570507	592370
P36938	P36938	PGM_ECOLI	pgm	Phosphoglucomutase	6.52682e+06	6.63963e+06	7.237e+06	6.88199e+06
P36979	P36979	RLMN_ECOLI	rlmN	Dual-specificity RNA methyltransferase RlmN	2.8954e+06	2.67945e+06	2.84176e+06	3.10943e+06
P36999	P36999	RLMA_ECOLI	rlmA	23S rRNA (guanine(745)-N(1))-methyltransferase	1.07603e+06	1.05675e+06	1.06389e+06	920164
P37024	P37024	HRPB_ECOLI	hrpB	ATP-dependent RNA helicase HrpB	428094	396607	459301	421028
P37025	P37025	THPR_ECOLI	thpR	RNA 2',3'-cyclic phosphodiesterase	122342	119928	161562	205028
P37028	P37028	BTUF_ECOLI	btuF	Vitamin B12-binding protein	610790	660489	521807	433007
P37051	P37051	PURU_ECOLI	purU	Formyltetrahydrofolate deformylase	986668	1.18838e+06	1.08182e+06	1.08875e+06
P37052	P37052	YCHJ_ECOLI	ychJ	UPF0225 protein YchJ		267868		358671
P37095	P37095	PEPB_ECOLI	pepB	Peptidase B	3.78275e+06	3.96272e+06	4.04059e+06	4.07027e+06
P37177	P37177	PT1P_ECOLI	ptsP	Phosphoenolpyruvate-protein phosphotransferase PtsP	213241	459580	605716	472042
P37182	P37182	HYBD_ECOLI	hybD	Hydrogenase 2 maturation protease	2.80728e+06	3.21226e+06	3.38326e+06	3.37608e+06
P37194	P37194	SLP_ECOLI	slp	Outer membrane protein slp	3.69448e+07	4.33769e+07	3.41511e+07	3.31244e+07
P37329	P37329	MODA_ECOLI	modA	Molybdate-binding periplasmic protein	3.5145e+06	3.263e+06	3.51647e+06	3.57258e+06
P37330	P37330	MASZ_ECOLI	glcB	Malate synthase G		195820		246714
P37342	P37342	YJJI_ECOLI	yjjI	Uncharacterized protein YjjI	1.32406e+06	1.40197e+06	1.5103e+06	1.46325e+06
P37349	P37349	DHAM_ECOLI	dhaM	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM	687135	551437	772934	706137
P37353	P37353	MENE_ECOLI	menE	2-succinylbenzoate--CoA ligase	572786	617729	530081	561380
P37440	P37440	UCPA_ECOLI	ucpA	Oxidoreductase UcpA	4.34833e+06	4.82327e+06	4.58483e+06	5.08331e+06
P37590	P37590	PMRD_ECOLI	pmrD	Signal transduction protein PmrD	270876	168024	227680	164316
P37595	P37595	IAAA_ECOLI	iaaA	Isoaspartyl peptidase	2.74641e+06	2.82037e+06	3.14613e+06	2.89929e+06
P37613	P37613	PANM_ECOLI	panM	PanD maturation factor	739290	547363	488771	451474
P37617	P37617	ATZN_ECOLI	zntA	Lead, cadmium, zinc and mercury-transporting ATPase	1.79393e+06	1.86741e+06	1.86076e+06	1.6951e+06
P37626	P37626	YHII_ECOLI	yhiI	Uncharacterized protein YhiI	559022	551226	556695	622152
P37631	P37631	YHIN_ECOLI	yhiN	Uncharacterized protein YhiN	851424	1.01911e+06	983728	1.06821e+06
P37634	P37634	RLMJ_ECOLI	rlmJ	Ribosomal RNA large subunit methyltransferase J	5.68251e+06	5.07097e+06	5.68696e+06	5.55612e+06
P37636	P37636	MDTE_ECOLI	mdtE	Multidrug resistance protein MdtE	2.32526e+06	2.63674e+06	2.48838e+06	2.55751e+06
P37647	P37647	KDGK_ECOLI	kdgK	2-dehydro-3-deoxygluconokinase	1.84702e+06	1.61911e+06	1.81207e+06	1.55488e+06
P37648	P37648	YHJJ_ECOLI	yhjJ	Protein YhjJ	4.40128e+06	3.91945e+06	4.27018e+06	4.23103e+06
P37650	P37650	BCSC_ECOLI	bcsC	Cellulose synthase operon protein C	517181	377251	506851	389656
P37651	P37651	GUN_ECOLI	bcsZ	Endoglucanase	377366	469733	481346	430777
P37652	P37652	BCSB_ECOLI	bcsB	Cyclic di-GMP-binding protein	1.53219e+06	1.5326e+06	1.42549e+06	1.44718e+06
P37655	P37655	BCSQ_ECOLI	bcsQ	Putative cellulose biosynthesis protein BcsQ	628462	643015	677401	693181
P37657	P37657	BCSE_ECOLI	bcsE	Protein BcsE homolog	239256	169112	229410	207519
P37659	P37659	BCSG_ECOLI	bcsG	Protein BcsG homolog	555474	375425	520410	461436
P37665	P37665	YIAD_ECOLI	yiaD	Probable lipoprotein YiaD	5.38979e+06	5.32691e+06	5.38352e+06	5.48175e+06
P37666	P37666	GHRB_ECOLI	ghrB	Glyoxylate/hydroxypyruvate reductase B	1.35889e+06	1.80502e+06	1.74488e+06	1.78767e+06
P37671	P37671	YIAJ_ECOLI	yiaJ	HTH-type transcriptional regulator YiaJ	148648	86014.3	194014	148598
P37685	P37685	ALDB_ECOLI	aldB	Aldehyde dehydrogenase B	1.21804e+06	1.09224e+06	1.1288e+06	1.13007e+06
P37689	P37689	GPMI_ECOLI	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	6.38168e+06	7.06301e+06	8.81055e+06	8.79138e+06
P37690	P37690	ENVC_ECOLI	envC	Murein hydrolase activator EnvC	294321	354933	329396	344260
P37692	P37692	RFAF_ECOLI	rfaF	ADP-heptose--LPS heptosyltransferase 2	793872	861757	743111	772062
P37765	P37765	RLUB_ECOLI	rluB	Ribosomal large subunit pseudouridine synthase B	1.9449e+06	2.04243e+06	2.14577e+06	2.00766e+06
P37773	P37773	MPL_ECOLI	mpl	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	1.11575e+07	1.20722e+07	1.16167e+07	1.19481e+07
P37902	P37902	GLTI_ECOLI	gltI	Glutamate/aspartate periplasmic-binding protein	117891	93768.7	122161	106504
P37903	P37903	USPF_ECOLI	uspF	Universal stress protein F	1.21547e+07	1.48179e+07	1.23322e+07	1.69668e+07
P37906	P37906	PUUB_ECOLI	puuB	Gamma-glutamylputrescine oxidoreductase	345053	414905	411593	429486
P37908	P37908	YFJD_ECOLI	yfjD	UPF0053 inner membrane protein YfjD				374276
P38038	P38038	CYSJ_ECOLI	cysJ	Sulfite reductase [NADPH] flavoprotein alpha-component	2.85939e+06	3.07258e+06	3.20402e+06	2.99489e+06
P38134	P38134	ETK_ECOLI	etk	Tyrosine-protein kinase etk	1.90469e+06	2.23935e+06	2.34342e+06	2.29385e+06
P38489	P38489	NFSB_ECOLI	nfsB	Oxygen-insensitive NAD(P)H nitroreductase	745132	766614	842446	716861
P38506	P38506	XNI_ECOLI	ygdG	Flap endonuclease Xni	326211	377814	440407	390197
P39099	P39099	DEGQ_ECOLI	degQ	Periplasmic pH-dependent serine endoprotease DegQ	3.61681e+06	3.86354e+06	3.89669e+06	3.91264e+06
P39172	P39172	ZNUA_ECOLI	znuA	High-affinity zinc uptake system protein ZnuA	4.10487e+06	4.1356e+06	4.02904e+06	3.75748e+06
P39173	P39173	YEAD_ECOLI	yeaD	Putative glucose-6-phosphate 1-epimerase	3.51768e+07	3.50056e+07	3.34636e+07	3.57584e+07
P39177	P39177	USPG_ECOLI	uspG	Universal stress protein G	1.57342e+07	1.57116e+07	1.6097e+07	1.45057e+07
P39199	P39199	PRMB_ECOLI	prmB	50S ribosomal protein L3 glutamine methyltransferase	667838	633092	689776	640336
P39267	P39267	YJCZ_ECOLI	yjcZ	Uncharacterized protein YjcZ	455829	424212	398083	422304
P39285	P39285	MSCM_ECOLI	mscM	Miniconductance mechanosensitive channel MscM	174937	150070	179324	225953
P39286	P39286	RSGA_ECOLI	rsgA	Putative ribosome biogenesis GTPase RsgA	1.10217e+06	1.08039e+06	1.03738e+06	1.07435e+06
P39310	P39310	YTFB_ECOLI	ytfB	Uncharacterized protein YtfB	581526	676433	789296	673390
P39315	P39315	QOR2_ECOLI	qorB	Quinone oxidoreductase 2				52916.8
P39321	P39321	TAMB_ECOLI	tamB	Translocation and assembly module TamB	721621	654082	757895	673813
P39342	P39342	YJGR_ECOLI	yjgR	Uncharacterized protein YjgR	368780	390076	436240	422493
P39377	P39377	IADA_ECOLI	iadA	Isoaspartyl dipeptidase	2.45438e+06	2.48873e+06	2.55601e+06	2.44982e+06
P39384	P39384	YJIM_ECOLI	yjiM	Uncharacterized protein YjiM	277553	329650	332373	324233
P39391	P39391	YJIT_ECOLI	yjiT	Putative uncharacterized protein YjiT	268090	260369	223842	206159
P39393	P39393	YJIV_ECOLI	yjiV	Putative uncharacterized protein YjiV	506339	538164	561470	544960
P39396	P39396	YJIY_ECOLI	yjiY	Inner membrane protein YjiY	3.03219e+06	2.91632e+06	2.77697e+06	2.65793e+06
P39401	P39401	OPGB_ECOLI	mdoB	Phosphoglycerol transferase I	317469	311758	349845	332441
P39406	P39406	RSMC_ECOLI	rsmC	Ribosomal RNA small subunit methyltransferase C	4.60053e+06	4.43663e+06	5.17194e+06	4.93092e+06
P39407	P39407	YJJU_ECOLI	yjjU	Uncharacterized protein YjjU	522748	450425	488804	388960
P39451	P39451	ADHP_ECOLI	adhP	Alcohol dehydrogenase, propanol-preferring	535905	469379	423134	445899
P39829	P39829	GARD_ECOLI	garD	Galactarate dehydratase (L-threo-forming)	192167	283442	182717	334677
P39830	P39830	YBAL_ECOLI	ybaL	Inner membrane protein YbaL	1.07328e+06	1.14248e+06	1.33806e+06	1.09574e+06
P39831	P39831	YDFG_ECOLI	ydfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	1.41476e+07	1.61743e+07	1.60214e+07	1.63535e+07
P39838	P39838	RCSD_ECOLI	rcsD	Phosphotransferase RcsD	600532	654418	608129	718465
P40120	P40120	OPGD_ECOLI	mdoD	Glucans biosynthesis protein D	2.18168e+06	2.24324e+06	2.3449e+06	2.23668e+06
P40191	P40191	PDXK_ECOLI	pdxK	Pyridoxine kinase	660440	666173	619208	684931
P40874	P40874	MTOX_ECOLI	solA	N-methyl-L-tryptophan oxidase	2.5123e+06	2.36302e+06	2.19558e+06	2.13507e+06
P42596	P42596	RLMG_ECOLI	rlmG	Ribosomal RNA large subunit methyltransferase G	726783	803986	1.01176e+06	931035
P42632	P42632	TDCE_ECOLI	tdcE	PFL-like enzyme TdcE	1.45741e+06	1.32578e+06	1.53746e+06	1.64426e+06
P42641	P42641	OBG_ECOLI	obgE	GTPase ObgE/CgtA	7.31298e+06	7.49418e+06	7.57525e+06	7.40039e+06
P43329	P43329	HRPA_ECOLI	hrpA	ATP-dependent RNA helicase HrpA	1.23581e+06	1.18102e+06	1.22666e+06	1.42963e+06
P43533	P43533	FLGN_ECOLI	flgN	Flagella synthesis protein FlgN	389405	284677	337233	317217
P43672	P43672	UUP_ECOLI	uup	ABC transporter ATP-binding protein uup	898952	1.07733e+06	933500	1.05713e+06
P43674	P43674	YCAL_ECOLI	ycaL	Uncharacterized metalloprotease YcaL	421736	449978	311258	409258
P45395	P45395	KDSD_ECOLI	kdsD	Arabinose 5-phosphate isomerase KdsD	1.70293e+06	1.80737e+06	1.73778e+06	2.03294e+06
P45420	P45420	YHCD_ECOLI	yhcD	Uncharacterized outer membrane usher protein YhcD	1.22883e+06	1.00707e+06	1.03087e+06	804082
P45464	P45464	LPOA_ECOLI	lpoA	Penicillin-binding protein activator LpoA	3.38829e+06	3.51714e+06	3.11071e+06	3.2277e+06
P45470	P45470	YHBO_ECOLI	yhbO	Protein YhbO	1.00573e+06	1.17996e+06	1.05925e+06	1.13877e+06
P45475	P45475	YHBV_ECOLI	yhbV	Uncharacterized protein YhbV	943252	1.05848e+06	1.13818e+06	1.13293e+06
P45523	P45523	FKBA_ECOLI	fkpA	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	2.96057e+07	3.06407e+07	3.02986e+07	3.02437e+07
P45530	P45530	TUSB_ECOLI	tusB	Protein TusB	213966	230934	258351	405368
